Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Brooklyn,3781622,3427449,L2,Rescinded,RESCINDED,2023-04-01,2023,40.67221,-73.96236,807         WASHINGTON AVENUE,308
Brooklyn,3782089,3074608,L2,Rescinded,RESCINDED,2023-06-21,2023,40.70476,-73.91605,390         STANHOPE STREET,304
Brooklyn,3782560,3070952,L2,Rescinded,RESCINDED,2024-08-26,2024,40.70833,-73.94587,100         SCHOLES STREET,301
Brooklyn,3782562,3070952,L2,Rescinded,RESCINDED,2024-08-27,2024,40.70833,-73.94587,100         SCHOLES STREET,301
Brooklyn,3783033,3033620,L2,Rescinded,RESCINDED,2024-07-18,2024,40.66747,-73.94532,330         BKLYN AVENUE,309
Brooklyn,3783034,3021600,L2,Rescinded,RESCINDED,2024-07-02,2024,40.67095,-73.98515,388            5 AVENUE,306
Brooklyn,3783048,3193706,L2,Rescinded,RESCINDED,2022-11-05,2022,40.59333,-73.97009,2276        EAST 1 STREET,315
Brooklyn,3783773,3099863,L2,Rescinded,RESCINDED,2023-03-01,2023,40.66016,-73.92648,193         EAST   91 STREET,317
Brooklyn,3783918,3090961,L2,Rescinded,RESCINDED,2023-05-15,2023,40.68754,-73.87363,78          CRESCENT STREET,305
Brooklyn,3784159,3179784,L2,Rescinded,RESCINDED,2023-02-24,2023,40.62608,-73.95733,1005        EAST 19 STREET,314
Brooklyn,3784178,3044007,L2,Rescinded,RESCINDED,2022-09-21,2022,40.68935,-73.93841,577         LEXINGTON AVENUE,303
Brooklyn,3784291,3183124,L2,Rescinded,RESCINDED,2022-12-14,2022,40.60768,-73.95583,1731        EAST   17 STREET,315
Brooklyn,3785037,3425844,L2,Rescinded,RESCINDED,2023-12-04,2023,40.67406,-74.01044,151         DWIGHT STREET,306
Brooklyn,3785038,3425844,L2,Rescinded,RESCINDED,2023-12-04,2023,40.67406,-74.01044,151         DWIGHT STREET,306
Brooklyn,3785111,3013735,L2,Rescinded,RESCINDED,2023-02-18,2023,40.64151,-74.0063,712           51 STREET,307
Brooklyn,3785263,3074232,L2,Rescinded,RESCINDED,2022-11-03,2022,40.70284,-73.91915,304         STOCKHOLM STREET,304
Brooklyn,3785656,3222531,L2,Rescinded,RESCINDED,2024-04-16,2024,40.63896,-73.91666,599         EAST 80 STREET,318
Brooklyn,3785658,3222531,L2,Rescinded,RESCINDED,2024-04-16,2024,40.63896,-73.91666,599         EAST 80 STREET,318
Brooklyn,3785702,3338695,L2,Rescinded,RESCINDED,2023-09-19,2023,40.68423,-73.95376,1147        BEDFORD AVENUE,303
Brooklyn,3785998,3008113,L2,Rescinded,RESCINDED,2024-09-16,2024,40.67633,-73.99851,481         COURT STREET,306
Brooklyn,3786101,3040889,L2,Rescinded,RESCINDED,2023-06-12,2023,40.68252,-73.9155,536         BAINBRIDGE STREET,316
Brooklyn,3786203,3172805,L2,Rescinded,RESCINDED,2022-11-03,2022,40.61562,-73.97185,1431        EAST 3 STREET,312
Brooklyn,3786532,3030104,L2,Rescinded,RESCINDED,2024-07-17,2024,40.67717,-73.94524,1362        PACIFIC STREET,308
Brooklyn,3786964,3427449,L2,Rescinded,RESCINDED,2023-05-26,2023,40.67221,-73.96236,807         WASHINGTON AVENUE,308
Brooklyn,3787601,3053076,L2,Rescinded,RESCINDED,2024-06-13,2024,40.682,-73.94334,455         TOMPKINS AVENUE,303
Brooklyn,3787666,3150378,L2,Rescinded,RESCINDED,2023-10-10,2023,40.62725,-74.02461,455           79 STREET,310
Brooklyn,3787964,3036281,L2,Rescinded,RESCINDED,2024-05-20,2024,40.67296,-73.93044,171         UTICA AVENUE,308
Brooklyn,3787980,3822838,L2,Rescinded,RESCINDED,2024-04-04,2024,40.62963,-73.99628,5716        NEW UTRECHT AVENUE,312
Brooklyn,3788354,3033620,L2,Rescinded,RESCINDED,2024-07-18,2024,40.66747,-73.94532,330         BKLYN AVENUE,309
Brooklyn,3788358,3138167,L2,Rescinded,RESCINDED,2023-07-05,2023,40.63893,-74.00277,5122           9 AVENUE,312
Brooklyn,3788536,3221808,L2,Rescinded,RESCINDED,2024-07-02,2024,40.647,-73.91814,241         EAST   86 STREET,317
Brooklyn,3788656,3039059,L2,Rescinded,RESCINDED,2024-02-08,2024,40.6736,-73.91695,354         SARATOGA AVENUE,316
Brooklyn,3788677,3152408,L2,Rescinded,RESCINDED,2023-04-21,2023,40.62536,-74.02998,8309           3 AVENUE,310
Brooklyn,3788811,3038816,L2,Rescinded,RESCINDED,2023-07-25,2023,40.67505,-73.90537,2414        PACIFIC STREET,316
Brooklyn,3789019,3032705,L2,Rescinded,RESCINDED,2023-12-18,2023,40.67021,-73.94926,575         EASTERN PARKWAY,308
Brooklyn,3789427,3049040,L2,Rescinded,RESCINDED,2024-01-17,2024,40.69342,-73.95107,462         WILLOUGHBY AVENUE,303
Brooklyn,3789508,3247272,L2,Rescinded,RESCINDED,2023-11-06,2023,40.58616,-73.94179,2733        EAST   27 STREET,315
Brooklyn,3789532,3338754,L2,Rescinded,RESCINDED,2023-11-28,2023,40.68006,-73.93891,1561        FULTON STREET,303
Brooklyn,3789694,3426342,L2,Rescinded,RESCINDED,2023-05-30,2023,40.648,-73.96106,608         OCEAN AVENUE,314
Brooklyn,3790407,3037536,L2,Rescinded,RESCINDED,2024-04-16,2024,40.6683,-73.93595,1635        UNION STREET,309
Brooklyn,3790409,3037536,L2,Rescinded,RESCINDED,2024-04-16,2024,40.6683,-73.93595,1635        UNION STREET,309
Brooklyn,3790679,3057758,L2,Rescinded,RESCINDED,2023-01-27,2023,40.68063,-73.95441,1166        FULTON STREET,303
Brooklyn,3790776,3338695,L2,Rescinded,RESCINDED,2022-12-21,2022,40.68423,-73.95376,1147        BEDFORD AVENUE,303
Brooklyn,3790777,3073631,L2,Rescinded,RESCINDED,2024-02-15,2024,40.70292,-73.92096,1549        DE KALB AVENUE,304
Brooklyn,3791215,3130231,L2,Rescinded,RESCINDED,2023-03-08,2023,40.62686,-73.98509,1718          53 STREET,312
Brooklyn,3791874,3177165,L2,Rescinded,RESCINDED,2023-06-15,2023,40.60621,-73.97168,1774        EAST    2 STREET,315
Brooklyn,3791978,3198017,L2,Rescinded,RESCINDED,2024-06-04,2024,40.60027,-73.95792,2024        EAST   14 STREET,315
Brooklyn,3792045,3038654,L2,Rescinded,RESCINDED,2023-11-28,2023,40.67584,-73.90717,2352        ATLANTIC AVENUE,316
Brooklyn,3792177,3078653,L2,Rescinded,RESCINDED,2023-03-22,2023,40.6905,-73.91089,1157        HALSEY STREET,304
Brooklyn,3792194,3165128,L2,Rescinded,RESCINDED,2024-06-05,2024,40.60932,-74.0033,8406        BAY   16 STREET,311
Brooklyn,3792363,3066014,L2,Rescinded,RESCINDED,2023-12-21,2023,40.72427,-73.9528,94          GUERNSEY STREET,301
Brooklyn,3792366,3032529,L2,Rescinded,RESCINDED,2022-12-02,2022,40.67044,-73.94105,1069        LINCOLN PLACE,308
Brooklyn,3792423,3198213,L2,Rescinded,RESCINDED,2023-05-03,2023,40.60041,-73.95449,2033        EAST   17 STREET,315
Brooklyn,3792739,3032690,L2,Rescinded,RESCINDED,2023-02-28,2023,40.67008,-73.948,615         EASTERN PARKWAY,308
Brooklyn,3792751,3061859,L2,Rescinded,RESCINDED,2024-08-14,2024,40.71617,-73.95229,525         UNION AVENUE,301
Brooklyn,3793296,3122525,L2,Rescinded,RESCINDED,2023-01-11,2023,40.65321,-73.97552,19          REEVE PLACE,307
Brooklyn,3793359,3237226,L2,Rescinded,RESCINDED,2023-05-19,2023,40.61822,-73.91037,2071        EAST 67 STREET,318
Brooklyn,3793426,3258610,L2,Rescinded,RESCINDED,2023-06-05,2023,40.70832,-73.94197,195         HUMBOLDT STREET,301
Brooklyn,3793469,3258610,L2,Rescinded,RESCINDED,2023-06-06,2023,40.70832,-73.94197,195         HUMBOLDT STREET,301
Brooklyn,3793571,3110002,L2,Rescinded,RESCINDED,2023-10-25,2023,40.64715,-73.94845,148         EAST   31 STREET,317
Brooklyn,3793689,3331317,L2,Rescinded,RESCINDED,2024-08-22,2024,40.70317,-73.96223,70          ROSS STREET,301
Brooklyn,3794421,3054626,L2,Rescinded,RESCINDED,2023-03-23,2023,40.6953,-73.96197,148         CLASSON AVENUE,302
Brooklyn,3794628,3246210,L2,Rescinded,RESCINDED,2022-09-26,2022,40.57599,-73.95106,242         BEAUMONT STREET,315
Brooklyn,3794821,3013990,L2,Rescinded,RESCINDED,2023-01-19,2023,40.64331,-74.01143,517         53 STREET,307
Brooklyn,3795051,3243026,L2,Rescinded,RESCINDED,2023-05-23,2023,40.60843,-73.90288,195         WHITMAN DRIVE,318
Brooklyn,3795648,3017563,L2,Rescinded,RESCINDED,2022-12-14,2022,40.65932,-73.99052,326         21 STREET,307
Brooklyn,3796168,3387771,L2,Rescinded,RESCINDED,2023-03-29,2023,40.71917,-73.9529,236         NORTH   12 STREET,301
Brooklyn,3796806,3037132,L2,Rescinded,RESCINDED,2023-08-01,2023,40.66985,-73.92873,1445        LINCOLN PLACE,308
Brooklyn,3796992,3055136,L2,Rescinded,RESCINDED,2022-11-16,2022,40.69089,-73.9593,227         TAAFFE PLACE,303
Brooklyn,3796995,3137642,L2,Rescinded,RESCINDED,2024-07-02,2024,40.63715,-73.99667,4917          11 AVENUE,312
Brooklyn,3796999,3137642,L2,Rescinded,RESCINDED,2024-07-02,2024,40.63715,-73.99667,4917          11 AVENUE,312
Brooklyn,3797077,3001898,L2,Rescinded,RESCINDED,2023-08-09,2023,40.69718,-73.99245,1           MONROE PLACE,302
Brooklyn,3797256,3007153,L2,Rescinded,RESCINDED,2023-03-22,2023,40.68026,-73.98988,473         UNION STREET,306
Brooklyn,3798154,3421429,L2,Rescinded,RESCINDED,2022-09-19,2022,40.69609,-73.94753,134         STOCKTON STREET,303
Brooklyn,3798459,3100684,L2,Rescinded,RESCINDED,2023-07-18,2023,40.66029,-73.92189,1099        CLARKSON AVENUE,317
Brooklyn,3798482,3068933,L2,Rescinded,RESCINDED,2022-11-17,2022,40.71295,-73.95082,14          DEVOE STREET,301
Brooklyn,3798608,3001966,L2,Rescinded,RESCINDED,2023-04-21,2023,40.69523,-73.99509,109         MONTAGUE STREET,302
Brooklyn,3798612,3019871,L2,Rescinded,RESCINDED,2022-12-09,2022,40.67499,-73.9754,82             7 AVENUE,306
Brooklyn,3798826,3203742,L2,Rescinded,RESCINDED,2022-10-26,2022,40.59315,-73.9344,2455        BRAGG STREET,315
Brooklyn,3798866,3209440,L2,Rescinded,RESCINDED,2023-09-26,2023,40.62077,-73.94836,1237        EAST   27 STREET,314
Brooklyn,3798882,3117877,L2,Rescinded,RESCINDED,2022-12-31,2022,40.64554,-73.95771,1041        FLATBUSH AVENUE,314
Brooklyn,3799458,3068034,L2,Rescinded,RESCINDED,2024-01-09,2024,40.718,-73.9509,30          RICHARDSON STREET,301
Brooklyn,3799994,3049122,L2,Rescinded,RESCINDED,2023-07-06,2023,40.69387,-73.94716,554         WILLOUGHBY AVENUE,303
Brooklyn,3800745,3065131,L2,Rescinded,RESCINDED,2024-01-11,2024,40.72898,-73.95345,846         MANHATTAN AVENUE,301
Brooklyn,3800854,3069041,L2,Rescinded,RESCINDED,2023-10-16,2023,40.71333,-73.94566,284         MANHATTAN AVENUE,301
Brooklyn,3801901,3047087,L2,Rescinded,RESCINDED,2023-09-20,2023,40.68205,-73.93262,346         MAC DONOUGH STREET,303
Brooklyn,3802012,3426637,L2,Rescinded,RESCINDED,2023-10-19,2023,40.5885,-73.92459,35          KEEN COURT,315
Brooklyn,3802033,3425959,L2,Rescinded,RESCINDED,2023-04-01,2023,40.64054,-73.95745,464         EAST   22 STREET,314
Brooklyn,3802210,3193010,L2,Rescinded,RESCINDED,2024-05-23,2024,40.59628,-73.96627,2219        EAST    5 STREET,315
Brooklyn,3802397,3063828,L2,Rescinded,RESCINDED,2023-03-27,2023,40.73531,-73.95575,129         EAGLE STREET,301
Brooklyn,3802459,3048779,L2,Rescinded,RESCINDED,2023-10-12,2023,40.69406,-73.94955,505         WILLOUGHBY AVENUE,303
Brooklyn,3802780,3064336,L2,Rescinded,RESCINDED,2023-03-31,2023,40.73302,-73.95254,216         HURON STREET,301
Brooklyn,3802855,3034693,L2,Rescinded,RESCINDED,2024-08-28,2024,40.66409,-73.94022,468         ALBANY AVENUE,309
Brooklyn,3803076,3173085,L2,Rescinded,RESCINDED,2023-06-26,2023,40.61726,-73.96491,920         AVENUE M,312
Brooklyn,3803293,3070952,L2,Rescinded,RESCINDED,2024-06-25,2024,40.70833,-73.94587,100         SCHOLES STREET,301
Brooklyn,3803645,3224505,L2,Rescinded,RESCINDED,2023-03-24,2023,40.6391,-73.91122,8424        GLENWOOD ROAD,318
Brooklyn,3803780,3029709,L2,Rescinded,RESCINDED,2023-04-01,2023,40.66843,-73.95953,931         CARROLL STREET,309
Brooklyn,3803984,3427449,L2,Rescinded,RESCINDED,2023-06-09,2023,40.67221,-73.96236,807         WASHINGTON AVENUE,308
Brooklyn,3804008,3011406,L2,Rescinded,RESCINDED,2022-12-01,2022,40.64509,-74.00229,717         45 STREET,307
Brooklyn,3804129,3187993,L2,Rescinded,RESCINDED,2023-07-24,2023,40.58064,-74.00524,3734        BAY VIEW AVENUE,313
Brooklyn,3804596,3066609,L2,Rescinded,RESCINDED,2024-08-09,2024,40.72636,-73.94207,285         KINGSLAND AVENUE,301
Brooklyn,3804598,3066609,L2,Rescinded,RESCINDED,2024-08-09,2024,40.72636,-73.94207,285         KINGSLAND AVENUE,301
Brooklyn,3804603,3139125,L2,Rescinded,RESCINDED,2022-12-28,2022,40.63821,-74.0054,830           54 STREET,312
Brooklyn,3805015,3023289,L2,Rescinded,RESCINDED,2023-12-28,2023,40.66493,-73.98397,377         13 STREET,306
Brooklyn,3805234,3027612,L2,Rescinded,RESCINDED,2023-03-10,2023,40.68155,-73.97115,516         CARLTON AVENUE,308
Brooklyn,3805289,3013305,L2,Rescinded,RESCINDED,2023-10-19,2023,40.64473,-74.01031,5007        5 AVENUE,307
Brooklyn,3805364,3183488,L2,Rescinded,RESCINDED,2024-05-21,2024,40.60759,-73.94645,1782        EAST 27 STREET,315
Brooklyn,3805612,3000951,L2,Rescinded,RESCINDED,2024-06-03,2024,40.686,-73.98392,425         PACIFIC STREET,302
Brooklyn,3805777,3125289,L2,Rescinded,RESCINDED,2023-08-03,2023,40.64201,-73.9789,501         MC DONALD AVENUE,312
Brooklyn,3805784,3176221,L2,Rescinded,RESCINDED,2024-04-18,2024,40.60912,-73.96589,1705        EAST 7 STREET,315
Brooklyn,3805922,3207513,L2,Rescinded,RESCINDED,2024-08-01,2024,40.62531,-73.95497,1149        EAST 21 STREET,314
Brooklyn,3806258,3177393,L2,Rescinded,RESCINDED,2023-06-22,2023,40.60534,-73.96896,1849        EAST 4 STREET,315
Brooklyn,3806362,3119670,L2,Rescinded,RESCINDED,2023-05-02,2023,40.6426,-73.95486,2316        CLARENDON ROAD,314
Brooklyn,3806579,3069589,L2,Rescinded,RESCINDED,2023-06-20,2023,40.71133,-73.9446,702         GRAND STREET,301
Brooklyn,3806583,3069589,L2,Rescinded,RESCINDED,2023-06-20,2023,40.71133,-73.9446,702         GRAND STREET,301
Brooklyn,3806590,3069589,L2,Rescinded,RESCINDED,2023-06-20,2023,40.71133,-73.9446,702         GRAND STREET,301
Brooklyn,3807002,3178616,L2,Rescinded,RESCINDED,2023-01-26,2023,40.60282,-73.96943,1949        EAST 3 STREET,315
Brooklyn,3807161,3245466,L2,Rescinded,RESCINDED,2022-09-27,2022,40.58041,-73.95661,2978        BRIGHTON 12 STREET,313
Brooklyn,3807168,3030112,L2,Rescinded,RESCINDED,2023-02-03,2023,40.67711,-73.94449,78          BROOKLYN AVENUE,308
Brooklyn,3807720,3197150,L2,Rescinded,RESCINDED,2023-03-09,2023,40.60404,-73.94989,2210        AVENUE S,315
Brooklyn,3807721,3197150,L2,Rescinded,RESCINDED,2023-03-09,2023,40.60404,-73.94989,2210        AVENUE S,315
Brooklyn,3807723,3197150,L2,Rescinded,RESCINDED,2023-06-29,2023,40.60404,-73.94989,2210        AVENUE S,315
Brooklyn,3808080,3052988,L2,Rescinded,RESCINDED,2024-05-15,2024,40.68083,-73.95298,1211        FULTON STREET,303
Brooklyn,3808100,3139853,L2,Rescinded,RESCINDED,2023-07-03,2023,40.63719,-74.00674,824           56 STREET,312
Brooklyn,3808574,3053387,L2,Rescinded,RESCINDED,2022-11-21,2022,40.68153,-73.94143,121         MAC DONOUGH STREET,303
Brooklyn,3808708,3069041,L2,Rescinded,RESCINDED,2023-08-29,2023,40.71333,-73.94566,284         MANHATTAN AVENUE,301
Brooklyn,3808891,3140731,L2,Rescinded,RESCINDED,2022-11-01,2022,40.62999,-73.99841,1255          59 STREET,312
Brooklyn,3809667,3338852,L2,Rescinded,RESCINDED,2024-04-18,2024,40.60465,-73.97773,336         KINGS HIGHWAY,311
Brooklyn,3810481,3138112,L2,Rescinded,RESCINDED,2022-10-11,2022,40.63152,-73.98901,1473          51 STREET,312
Brooklyn,3810493,3136681,L2,Rescinded,RESCINDED,2023-03-03,2023,40.63872,-73.99324,1155        46 STREET,312
Brooklyn,3810513,3250046,L2,Rescinded,RESCINDED,2024-05-21,2024,40.59385,-73.92916,69          DICTUM COURT,315
Brooklyn,3810864,3427449,L2,Rescinded,RESCINDED,2023-04-01,2023,40.67221,-73.96236,807         WASHINGTON AVENUE,308
Brooklyn,3811421,3163928,L2,Rescinded,RESCINDED,2023-05-08,2023,40.60561,-73.99331,8121          21 AVENUE,311
Brooklyn,3811424,3163928,L2,Rescinded,RESCINDED,2023-05-08,2023,40.60561,-73.99331,8121          21 AVENUE,311
Brooklyn,3811498,3197150,L2,Rescinded,RESCINDED,2023-03-09,2023,40.60404,-73.94989,2210        AVENUE S,315
Brooklyn,3811743,3422384,L2,Rescinded,RESCINDED,2022-11-21,2022,40.61417,-73.9639,1441        EAST   10 STREET,312
Brooklyn,3811853,3117877,L2,Rescinded,RESCINDED,2022-12-16,2022,40.64554,-73.95771,1041        FLATBUSH AVENUE,314
Brooklyn,3811870,3421358,L2,Rescinded,RESCINDED,2022-11-03,2022,40.57949,-73.96432,2960        BRIGHTON    4 STREET,313
Brooklyn,3812043,3429146,L2,Rescinded,RESCINDED,2023-02-25,2023,40.63757,-74.00947,733           58 STREET,307
Brooklyn,3812160,3426445,L2,Rescinded,RESCINDED,2024-03-28,2024,40.698,-73.93227,38          TROUTMAN STREET,304
Brooklyn,3812192,3426570,L2,Rescinded,RESCINDED,2022-12-29,2022,40.70165,-73.95506,217         LEE AVENUE,301
Brooklyn,3812571,3429110,L2,Rescinded,RESCINDED,2022-09-20,2022,40.66808,-73.99326,136           14 STREET,306
Brooklyn,3813128,3426166,L2,Rescinded,RESCINDED,2023-03-27,2023,40.65989,-73.99206,289           22 STREET,307
Brooklyn,3813257,3120967,L2,Rescinded,RESCINDED,2023-01-05,2023,40.63643,-73.94939,2813        FARRAGUT ROAD,314
Brooklyn,3813653,3106823,L2,Rescinded,RESCINDED,2023-02-08,2023,40.66124,-73.94057,610         MAPLE STREET,309
Brooklyn,3813777,3068907,L2,Rescinded,RESCINDED,2022-10-26,2022,40.71411,-73.94326,179         DEVOE STREET,301
Brooklyn,3813838,3187993,L2,Rescinded,RESCINDED,2023-08-16,2023,40.58064,-74.00524,3734        BAY VIEW AVENUE,313
Brooklyn,3814060,3038417,L2,Rescinded,RESCINDED,2022-12-15,2022,40.66402,-73.9305,1024        MONTGOMERY STREET,309
Brooklyn,3814069,3038417,L2,Rescinded,RESCINDED,2022-12-15,2022,40.66402,-73.9305,1024        MONTGOMERY STREET,309
Brooklyn,3814450,3116130,L2,Rescinded,RESCINDED,2024-04-19,2024,40.65237,-73.96181,416         OCEAN AVENUE,314
Brooklyn,3815111,3200538,L2,Rescinded,RESCINDED,2023-02-06,2023,40.59551,-73.96001,2226        EAST   12 STREET,315
Brooklyn,3815787,3397468,L2,Rescinded,RESCINDED,2023-08-23,2023,40.67103,-73.9575,341         EASTERN PARKWAY,308
Brooklyn,3815955,3153761,L2,Rescinded,RESCINDED,2022-11-16,2022,40.62079,-74.02766,437           88 STREET,310
Brooklyn,3816042,3392009,L2,Rescinded,RESCINDED,2024-05-21,2024,40.60912,-73.98026,1558        WEST    6 STREET,311
Brooklyn,3816107,3001898,L2,Rescinded,RESCINDED,2023-07-10,2023,40.69718,-73.99245,1           MONROE PLACE,302
Brooklyn,3816143,3194920,L2,Rescinded,RESCINDED,2024-05-28,2024,40.59266,-73.96207,70          LANCASTER AVENUE,315
Brooklyn,3816519,3012492,L2,Rescinded,RESCINDED,2024-07-16,2024,40.6414,-74.0007,871           48 STREET,312
Brooklyn,3816780,3096731,L2,Rescinded,RESCINDED,2022-12-28,2022,40.66213,-73.88864,683         BRADFORD STREET,305
Brooklyn,3816802,3426445,L2,Rescinded,RESCINDED,2024-02-26,2024,40.698,-73.93227,38          TROUTMAN STREET,304
Brooklyn,3816947,3107657,L2,Rescinded,RESCINDED,2024-04-19,2024,40.66017,-73.93453,550         SCHENECTADY AVENUE,309
Brooklyn,3817081,3194033,L2,Rescinded,RESCINDED,2024-06-14,2024,40.59549,-73.96286,2216        EAST    8 STREET,315
Brooklyn,3817258,3032690,L2,Rescinded,RESCINDED,2023-02-28,2023,40.67008,-73.948,615         EASTERN PARKWAY,308
Brooklyn,3817517,3254187,L2,Rescinded,RESCINDED,2022-10-12,2022,40.59609,-73.95953,2201        EAST   12 STREET,315
Brooklyn,3817672,3428716,L2,Rescinded,RESCINDED,2024-06-27,2024,40.69133,-73.92215,1010        BUSHWICK AVENUE,304
Brooklyn,3817855,3046384,L2,Rescinded,RESCINDED,2023-02-06,2023,40.68291,-73.93573,401         MACON STREET,303
Brooklyn,3817916,3117877,L2,Rescinded,RESCINDED,2022-12-31,2022,40.64554,-73.95771,1041        FLATBUSH AVENUE,314
Brooklyn,3818488,3086779,L2,Rescinded,RESCINDED,2024-09-12,2024,40.68477,-73.88078,33          HALE AVENUE,305
Brooklyn,3818523,3136246,L2,Rescinded,RESCINDED,2023-05-25,2023,40.63643,-73.98586,1424        43 STREET,312
Brooklyn,3818644,3083402,L2,Rescinded,RESCINDED,2023-04-06,2023,40.67319,-73.90741,253         MOTHER GASTON BOULEVARD,316
Brooklyn,3818689,3429173,L2,Rescinded,RESCINDED,2023-09-25,2023,40.65948,-73.9528,237         RUTLAND ROAD,309
Brooklyn,3818891,3000092,L2,Rescinded,RESCINDED,2022-10-21,2022,40.70297,-73.98636,57          JAY STREET,302
Brooklyn,3818932,3120967,L2,Rescinded,RESCINDED,2023-01-05,2023,40.63643,-73.94939,2813        FARRAGUT ROAD,314
Brooklyn,3818960,3111296,L2,Rescinded,RESCINDED,2022-11-25,2022,40.64244,-73.94836,1777        NOSTRAND AVENUE,317
Brooklyn,3819250,3068034,L2,Rescinded,RESCINDED,2024-06-04,2024,40.718,-73.9509,30          RICHARDSON STREET,301
Brooklyn,3819502,3001703,L2,Rescinded,RESCINDED,2022-11-22,2022,40.6983,-73.99287,75          PINEAPPLE STREET,302
Brooklyn,3819504,3001703,L2,Rescinded,RESCINDED,2022-11-22,2022,40.6983,-73.99287,75          PINEAPPLE STREET,302
Brooklyn,3819506,3001703,L2,Rescinded,RESCINDED,2022-11-22,2022,40.6983,-73.99287,75          PINEAPPLE STREET,302
Brooklyn,3819618,3396901,L2,Rescinded,RESCINDED,2023-05-11,2023,40.69698,-73.98277,200         CONCORD STREET,302
Brooklyn,3819723,3206734,L2,Rescinded,RESCINDED,2022-10-28,2022,40.62672,-73.95239,975         EAST 24 STREET,314
Brooklyn,3819749,3139853,L2,Rescinded,RESCINDED,2023-07-03,2023,40.63719,-74.00674,824           56 STREET,312
Brooklyn,3819757,3190382,L2,Rescinded,RESCINDED,2023-05-02,2023,40.60076,-73.97517,1927        WEST    3 STREET,311
Brooklyn,3819886,3063642,L2,Rescinded,RESCINDED,2024-03-11,2024,40.71098,-73.96731,31          BROADWAY,301
Brooklyn,3820099,3428876,L2,Rescinded,RESCINDED,2022-11-04,2022,40.64045,-73.94778,422         EAST   31 STREET,317
Brooklyn,3820102,3115789,L2,Rescinded,RESCINDED,2022-09-22,2022,40.65747,-73.95059,1218        NOSTRAND AVENUE,309
Brooklyn,3820130,3364494,L2,Rescinded,RESCINDED,2023-01-23,2023,40.61063,-73.98882,7308GAR       21 AVENUE,311
Brooklyn,3820187,3054294,L2,Rescinded,RESCINDED,2024-06-18,2024,40.69333,-73.96937,411         MYRTLE AVENUE,302
Brooklyn,3820227,3321947,L2,Rescinded,RESCINDED,2022-12-07,2022,40.68433,-73.96468,475         WASHINGTON AVENUE,302
Brooklyn,3820287,3059448,L2,Rescinded,RESCINDED,2024-03-27,2024,40.68657,-73.97086,370         ADELPHI STREET,302
Brooklyn,3820383,3086577,L2,Rescinded,RESCINDED,2023-01-26,2023,40.68377,-73.88438,89          LINWOOD STREET,305
