Borough Name,Complaint Number,BIN,Disposition Code,Disposition Code Description,Disposition Category,Last Disposition Date,Last Disposition Year,Latitude,Longitude,Address,Community Board
Manhattan,1594777,1008731,L2,Rescinded,RESCINDED,2023-02-21,2023,40.7298,-74.00106,103         MAC DOUGAL STREET,102
Manhattan,1594901,1054517,L2,Rescinded,RESCINDED,2022-09-20,2022,40.79919,-73.93833,205         EAST 118 STREET,111
Manhattan,1594993,1030972,L2,Rescinded,RESCINDED,2023-01-11,2023,40.78019,-73.98652,344         WEST 72 STREET,107
Manhattan,1594994,1022699,L2,Rescinded,RESCINDED,2022-06-22,2022,40.76014,-73.98355,729         7 AVENUE,105
Manhattan,1594998,1031407,L2,Rescinded,RESCINDED,2022-09-07,2022,40.78579,-73.9698,5           WEST 86 STREET,107
Manhattan,1595001,1062427,L2,Rescinded,RESCINDED,2022-05-25,2022,40.8286,-73.95023,706         RIVERSIDE DRIVE,109
Manhattan,1595113,1088498,L2,Rescinded,RESCINDED,2022-06-10,2022,40.72013,-73.98951,138         ALLEN STREET,103
Manhattan,1595133,1040809,L2,Rescinded,RESCINDED,2022-08-01,2022,40.76509,-73.97168,2           EAST 61 STREET,108
Manhattan,1595141,1035255,L2,Rescinded,RESCINDED,2024-03-15,2024,40.76484,-73.97494,24          CENTRAL PARK SOUTH,105
Manhattan,1595208,1034340,L2,Rescinded,RESCINDED,2022-06-02,2022,40.75682,-73.97956,10          WEST 47 STREET,105
Manhattan,1595244,1043061,L2,Rescinded,RESCINDED,2022-08-16,2022,40.77172,-73.96168,134         EAST 74 STREET,108
Manhattan,1595348,1060207,L2,Rescinded,RESCINDED,2023-06-02,2023,40.81746,-73.94419,237         WEST 137 STREET,110
Manhattan,1595490,1013566,L2,Rescinded,RESCINDED,2022-07-22,2022,40.75366,-73.99431,335         WEST 35 STREET,104
Manhattan,1595605,1051928,L2,Rescinded,RESCINDED,2022-06-07,2022,40.79022,-73.94603,1880        3 AVENUE,111
Manhattan,1595676,1042858,L2,Rescinded,RESCINDED,2022-06-06,2022,40.77079,-73.96152,150         EAST 73 STREET,108
Manhattan,1595698,1040100,L2,Rescinded,RESCINDED,2024-03-20,2024,40.75335,-73.96545,420         EAST   50 STREET,106
Manhattan,1595780,1057330,L2,Rescinded,RESCINDED,2022-06-22,2022,40.80539,-73.96627,2871        BROADWAY,109
Manhattan,1595800,1025450,L2,Rescinded,RESCINDED,2022-08-18,2022,40.76683,-73.98424,316         WEST   57 STREET,104
Manhattan,1595866,1046687,L2,Rescinded,RESCINDED,2022-07-15,2022,40.77821,-73.96193,7           EAST 81 STREET,108
Manhattan,1595887,1025450,L2,Rescinded,RESCINDED,2022-08-18,2022,40.76683,-73.98424,316         WEST   57 STREET,104
Manhattan,1595959,1041853,L2,Rescinded,RESCINDED,2022-08-19,2022,40.77564,-73.96313,26          EAST   78 STREET,108
Manhattan,1596253,1028633,L2,Rescinded,RESCINDED,2022-10-28,2022,40.77739,-73.97799,41          WEST 72 STREET,107
Manhattan,1596347,1042822,L2,Rescinded,RESCINDED,2022-05-25,2022,40.7699,-73.9617,164         EAST 72 STREET,108
Manhattan,1596404,1064274,L2,Rescinded,RESCINDED,2022-08-24,2022,40.85013,-73.93818,446         FT WASHINGTON AVENUE,112
Manhattan,1596405,1064274,L2,Rescinded,RESCINDED,2022-08-24,2022,40.85013,-73.93818,446         FT WASHINGTON AVENUE,112
Manhattan,1596406,1064274,L2,Rescinded,RESCINDED,2022-08-24,2022,40.85013,-73.93818,446         FT WASHINGTON AVENUE,112
Manhattan,1596407,1064274,L2,Rescinded,RESCINDED,2022-05-27,2022,40.85013,-73.93818,446         FT WASHINGTON AVENUE,112
Manhattan,1596481,1090809,L2,Rescinded,RESCINDED,2023-05-24,2023,40.75399,-74.00284,350           11 AVENUE,104
Manhattan,1596506,1043223,L2,Rescinded,RESCINDED,2022-07-12,2022,40.77374,-73.9595,1105        LEXINGTON AVENUE,108
Manhattan,1596757,1037596,L2,Rescinded,RESCINDED,2022-05-24,2022,40.75289,-73.97221,731            3 AVENUE,106
Manhattan,1596758,1005686,L2,Rescinded,RESCINDED,2022-11-07,2022,40.72122,-73.99287,7           RIVINGTON STREET,103
Manhattan,1596762,1007581,L2,Rescinded,RESCINDED,2022-09-22,2022,40.72351,-73.999,537         BROADWAY,102
Manhattan,1596764,1007609,L2,Rescinded,RESCINDED,2023-09-01,2023,40.72463,-73.99907,100         PRINCE STREET,102
Manhattan,1596765,1015638,L2,Rescinded,RESCINDED,2022-07-11,2022,40.74444,-73.98997,29          WEST   26 STREET,105
Manhattan,1596784,1079100,L2,Rescinded,RESCINDED,2022-05-31,2022,40.72508,-73.98985,42             2 AVENUE,103
Manhattan,1596834,1046850,L2,Rescinded,RESCINDED,2023-03-17,2023,40.781,-73.95842,49          EAST 86 STREET,108
Manhattan,1596904,1082600,L2,Rescinded,RESCINDED,2023-01-12,2023,40.75975,-73.9892,317         WEST 45 STREET,104
Manhattan,1596999,1090657,L2,Rescinded,RESCINDED,2022-07-02,2022,40.74469,-73.98854,1162        BROADWAY,105
Manhattan,1597379,1006290,L2,Rescinded,RESCINDED,2022-07-19,2022,40.72683,-73.98654,341         EAST    6 STREET,103
Manhattan,1597447,1061423,L2,Rescinded,RESCINDED,2022-10-20,2022,40.82524,-73.94494,419         WEST 146 STREET,109
Manhattan,1597478,1060632,L2,Rescinded,RESCINDED,2024-02-29,2024,40.8279,-73.9357,101         MACOMBS PLACE,110
Manhattan,1597548,1015992,L2,Rescinded,RESCINDED,2022-06-15,2022,40.75211,-73.98488,49          WEST 38 STREET,105
Manhattan,1597593,1015894,L2,Rescinded,RESCINDED,2022-11-01,2022,40.74983,-73.98521,23          WEST 35 STREET,105
Manhattan,1597604,1046687,L2,Rescinded,RESCINDED,2022-07-15,2022,40.77821,-73.96193,7           EAST 81 STREET,108
Manhattan,1597626,1057978,L2,Rescinded,RESCINDED,2022-07-19,2022,40.81118,-73.9451,145         WEST 129 STREET,110
Manhattan,1597680,1066729,L2,Rescinded,RESCINDED,2022-08-23,2022,40.72181,-73.99698,25          CLEVELAND PLACE,102
Manhattan,1597691,1037607,L2,Rescinded,RESCINDED,2022-08-25,2022,40.75286,-73.97044,871         2 AVENUE,106
Manhattan,1597879,1075440,L2,Rescinded,RESCINDED,2022-06-04,2022,40.80485,-73.96688,2851        BROADWAY,109
Manhattan,1597881,1031798,L2,Rescinded,RESCINDED,2022-06-21,2022,40.78232,-73.97565,101         WEST 79 STREET,107
Manhattan,1597929,1063179,L2,Rescinded,RESCINDED,2022-08-08,2022,40.84499,-73.93481,525         WEST 175 STREET,112
Manhattan,1597946,1090459,L2,Rescinded,RESCINDED,2022-05-27,2022,40.75206,-73.99243,251         WEST   34 STREET,105
Manhattan,1598010,1052457,L2,Rescinded,RESCINDED,2022-07-29,2022,40.79428,-73.94224,2011        3 AVENUE,111
Manhattan,1598025,1091685,L2,Rescinded,RESCINDED,2024-02-28,2024,40.80594,-73.93964,52          EAST  126 STREET,111
Manhattan,1598028,1088693,L2,Rescinded,RESCINDED,2022-09-01,2022,40.72565,-73.98714,75             1 AVENUE,103
Manhattan,1598081,1090634,L2,Rescinded,RESCINDED,2022-11-22,2022,40.75144,-73.98445,34          WEST   38 STREET,105
Manhattan,1598147,1052456,L2,Rescinded,RESCINDED,2022-07-19,2022,40.79428,-73.94224,2009        3 AVENUE,111
Manhattan,1598173,1052457,L2,Rescinded,RESCINDED,2022-07-29,2022,40.79428,-73.94224,2011        3 AVENUE,111
Manhattan,1598190,1034195,L2,Rescinded,RESCINDED,2022-06-16,2022,40.75486,-73.98344,1100           6 AVENUE,105
Manhattan,1598234,1023759,L2,Rescinded,RESCINDED,2022-06-01,2022,40.76606,-73.97794,150         CENTRAL PARK SOUTH,105
Manhattan,1598377,1072696,L2,Rescinded,RESCINDED,2022-05-25,2022,40.76819,-73.95009,530         EAST   76 STREET,108
Manhattan,1598391,1012130,L2,Rescinded,RESCINDED,2022-08-03,2022,40.73833,-74.00903,111         JANE STREET,102
Manhattan,1598416,1004713,L2,Rescinded,RESCINDED,2022-06-06,2022,40.72478,-73.9792,334         EAST 8 STREET,103
Manhattan,1598491,1061456,L2,Rescinded,RESCINDED,2023-06-30,2023,40.82616,-73.94444,412         WEST 148 STREET,109
Manhattan,1598496,1041213,L2,Rescinded,RESCINDED,2022-06-15,2022,40.76859,-73.96745,793         MADISON AVENUE,108
Manhattan,1598563,1011939,L2,Rescinded,RESCINDED,2022-11-01,2022,40.73656,-74.00704,105         BANK STREET,102
Manhattan,1598581,1090790,L2,Rescinded,RESCINDED,2022-06-06,2022,40.74264,-73.98302,128         EAST   28 STREET,105
Manhattan,1598616,1012975,L2,Rescinded,RESCINDED,2022-07-20,2022,40.75625,-73.99664,441         WEST 37 STREET,104
Manhattan,1598624,1014024,L2,Rescinded,RESCINDED,2022-08-22,2022,40.74299,-73.99833,231         WEST 20 STREET,104
Manhattan,1598824,1036904,L2,Rescinded,RESCINDED,2022-06-15,2022,40.76139,-73.96937,121         EAST   57 STREET,105
Manhattan,1598945,1007833,L2,Rescinded,RESCINDED,2023-02-17,2023,40.72651,-74.0041,9           VANDAM STREET,102
Manhattan,1598954,1813028,L2,Rescinded,RESCINDED,2022-05-27,2022,40.72354,-73.979,699         EAST    6 STREET,103
Manhattan,1598962,1002831,L2,Rescinded,RESCINDED,2022-06-06,2022,40.72274,-74.01122,67          VESTRY STREET,101
Manhattan,1598966,1091660,L2,Rescinded,RESCINDED,2022-05-25,2022,40.71934,-73.98467,66          CLINTON STREET,103
Manhattan,1599007,1090786,L2,Rescinded,RESCINDED,2022-05-27,2022,40.74741,-73.98867,1241        BROADWAY,105
Manhattan,1599063,1090231,L2,Rescinded,RESCINDED,2022-06-01,2022,40.74094,-73.99113,7           WEST   21 STREET,105
Manhattan,1599079,1010598,L2,Rescinded,RESCINDED,2022-10-14,2022,40.73761,-73.99996,37          7 AVENUE,102
Manhattan,1599091,1054720,L2,Rescinded,RESCINDED,2022-06-07,2022,40.7979,-73.93441,2321        1 AVENUE,111
Manhattan,1599115,1047461,L2,Rescinded,RESCINDED,2022-06-01,2022,40.7756,-73.9597,109         EAST 79 STREET,108
Manhattan,1599131,1056558,L2,Rescinded,RESCINDED,2022-06-14,2022,40.79887,-73.96935,2681        BROADWAY,107
Manhattan,1599139,1004523,L2,Rescinded,RESCINDED,2022-08-03,2022,40.72402,-73.97814,243         EAST 7 STREET,103
Manhattan,1599179,1053424,L2,Rescinded,RESCINDED,2024-04-01,2024,40.80629,-73.94543,11          WEST 123 STREET,110
Manhattan,1599189,1040759,L2,Rescinded,RESCINDED,2022-07-25,2022,40.76368,-73.97028,28          EAST 60 STREET,108
Manhattan,1599215,1013795,L2,Rescinded,RESCINDED,2022-08-03,2022,40.74099,-74.00074,253         WEST 16 STREET,104
Manhattan,1609245,1050016,L2,Rescinded,RESCINDED,2022-06-29,2022,40.77737,-73.95129,306         EAST 86 STREET,108
Manhattan,1609303,1001127,L2,Rescinded,RESCINDED,2022-11-02,2022,40.70791,-74.0065,90          JOHN STREET,101
Manhattan,1609342,1090835,L2,Rescinded,RESCINDED,2022-07-11,2022,40.72271,-73.9865,118         EAST    1 STREET,103
Manhattan,1609343,1029936,L2,Rescinded,RESCINDED,2022-08-30,2022,40.7778,-73.97896,103         WEST 72 STREET,107
Manhattan,1609346,1040155,L2,Rescinded,RESCINDED,2022-06-07,2022,40.75464,-73.96311,433         EAST 52 STREET,106
Manhattan,1609350,1016934,L2,Rescinded,RESCINDED,2022-08-11,2022,40.74426,-73.98377,424         PARK AVENUE SOUTH,105
Manhattan,1609358,1036888,L2,Rescinded,RESCINDED,2022-05-24,2022,40.76064,-73.96899,136         EAST   57 STREET,106
Manhattan,1609398,1046687,L2,Rescinded,RESCINDED,2022-07-27,2022,40.77821,-73.96193,7           EAST 81 STREET,108
Manhattan,1609401,1004054,L2,Rescinded,RESCINDED,2022-10-12,2022,40.7146,-73.98675,228         EAST BROADWAY,103
Manhattan,1609406,1013795,L2,Rescinded,RESCINDED,2022-08-02,2022,40.74099,-74.00074,253         WEST 16 STREET,104
Manhattan,1609410,1019596,L2,Rescinded,RESCINDED,2022-08-05,2022,40.7357,-73.98389,222         EAST 19 STREET,106
Manhattan,1609433,1040759,L2,Rescinded,RESCINDED,2022-07-22,2022,40.76368,-73.97028,28          EAST 60 STREET,108
Manhattan,1609463,1091684,L2,Rescinded,RESCINDED,2023-06-09,2023,40.71283,-73.9903,32          RUTGERS STREET,103
Manhattan,1609465,1086204,L2,Rescinded,RESCINDED,2022-06-08,2022,40.7601,-73.95137,475         MAIN STREET,108
Manhattan,1609530,1034507,L2,Rescinded,RESCINDED,2022-06-13,2022,40.75777,-73.97817,604         5 AVENUE,105
Manhattan,1609548,1012275,L2,Rescinded,RESCINDED,2022-05-26,2022,40.75338,-74.00471,606         WEST   30 STREET,104
Manhattan,1609572,1010310,L2,Rescinded,RESCINDED,2024-02-21,2024,40.72571,-74.00782,289         HUDSON STREET,102
Manhattan,1609577,1079770,L2,Rescinded,RESCINDED,2022-06-02,2022,40.82293,-73.93626,2541           7 AVENUE,110
Manhattan,1609583,1049249,L2,Rescinded,RESCINDED,2022-05-25,2022,40.77309,-73.95371,323         EAST 79 STREET,108
Manhattan,1609591,1035737,L2,Rescinded,RESCINDED,2022-05-24,2022,40.76076,-73.97513,683         5 AVENUE,105
Manhattan,1609616,1082686,L2,Rescinded,RESCINDED,2022-06-03,2022,40.7182,-73.98193,214         DELANCEY ST NORTH,103
Manhattan,1609650,1007825,L2,Rescinded,RESCINDED,2022-05-25,2022,40.72692,-74.00522,160         VARICK STREET,102
Manhattan,1609662,1079184,L2,Rescinded,RESCINDED,2022-06-07,2022,40.75224,-74.0062,261           11 AVENUE,104
Manhattan,1609682,1041237,L2,Rescinded,RESCINDED,2022-07-26,2022,40.76915,-73.96771,802         MADISON AVENUE,108
Manhattan,1609719,1032228,L2,Rescinded,RESCINDED,2022-05-26,2022,40.78846,-73.97378,171         WEST   87 STREET,107
Manhattan,1609776,1019941,L2,Rescinded,RESCINDED,2024-05-03,2024,40.74271,-73.97939,212         EAST 30 STREET,106
Manhattan,1609779,1013637,L2,Rescinded,RESCINDED,2022-06-30,2022,40.75568,-73.99335,341         WEST 38 STREET,104
Manhattan,1609824,1052145,L2,Rescinded,RESCINDED,2023-02-27,2023,40.79381,-73.94458,158         EAST  109 STREET,111
Manhattan,1609831,1041127,L2,Rescinded,RESCINDED,2022-09-06,2022,40.76766,-73.96874,752         MADISON AVENUE,108
Manhattan,1609859,1047418,L2,Rescinded,RESCINDED,2023-02-24,2023,40.78725,-73.95586,1140        5 AVENUE,108
Manhattan,1609876,1028614,L2,Rescinded,RESCINDED,2022-08-12,2022,40.77627,-73.97762,31          WEST 71 STREET,107
Manhattan,1609884,1002967,L2,Rescinded,RESCINDED,2022-11-21,2022,40.72079,-74.00335,343         CANAL STREET,102
Manhattan,1609891,1090732,L2,Rescinded,RESCINDED,2022-07-11,2022,40.74891,-73.97251,300         EAST   41 STREET,106
Manhattan,1609941,1085140,L2,Rescinded,RESCINDED,2022-06-01,2022,40.76917,-73.9857,915            9 AVENUE,104
Manhattan,1609952,1015281,L2,Rescinded,RESCINDED,2022-08-02,2022,40.75391,-73.98643,1424        BROADWAY,105
Manhattan,1609955,1042125,L2,Rescinded,RESCINDED,2022-08-26,2022,40.76475,-73.96582,141         EAST 63 STREET,108
Manhattan,1609983,1063632,L2,Rescinded,RESCINDED,2022-07-05,2022,40.84789,-73.93385,535         WEST 179 STREET,112
Manhattan,1609986,1042094,L2,Rescinded,RESCINDED,2022-07-26,2022,40.76474,-73.96578,143         EAST 63 STREET,108
Manhattan,1609988,1012096,L2,Rescinded,RESCINDED,2022-05-27,2022,40.73775,-74.00787,771         WASHINGTON STREET,102
Manhattan,1609991,1042125,L2,Rescinded,RESCINDED,2022-07-07,2022,40.76475,-73.96582,141         EAST 63 STREET,108
Manhattan,1609992,1030532,L2,Rescinded,RESCINDED,2022-06-08,2022,40.78004,-73.98351,268         WEST 73 STREET,107
Manhattan,1609994,1042125,L2,Rescinded,RESCINDED,2022-07-19,2022,40.76475,-73.96582,141         EAST 63 STREET,108
Manhattan,1610045,1057651,L2,Rescinded,RESCINDED,2022-06-01,2022,40.8058,-73.94934,146         WEST 121 STREET,110
Manhattan,1610070,1004055,L2,Rescinded,RESCINDED,2022-06-02,2022,40.7146,-73.98675,232         EAST BROADWAY,103
Manhattan,1610088,1035376,L2,Rescinded,RESCINDED,2022-06-02,2022,40.7543,-73.9778,347         MADISON AVENUE,105
Manhattan,1610093,1014254,L2,Rescinded,RESCINDED,2022-05-26,2022,40.74837,-73.99511,241         WEST 28 STREET,105
Manhattan,1610102,1012151,L2,Rescinded,RESCINDED,2022-07-22,2022,40.73831,-74.00761,85          JANE STREET,102
Manhattan,1610147,1031993,L2,Rescinded,RESCINDED,2022-08-03,2022,40.78375,-73.97626,140         WEST 81 STREET,107
Manhattan,1610171,1088436,L2,Rescinded,RESCINDED,2022-11-02,2022,40.73776,-74.00919,393         WEST   12 STREET,102
Manhattan,1610188,1035737,L2,Rescinded,RESCINDED,2022-06-01,2022,40.76076,-73.97513,683         5 AVENUE,105
Manhattan,1610198,1091603,L2,Rescinded,RESCINDED,2022-06-13,2022,40.80105,-73.94246,77          EAST  118 STREET,111
Manhattan,1610199,1037607,L2,Rescinded,RESCINDED,2022-05-31,2022,40.75286,-73.97044,871         2 AVENUE,106
Manhattan,1610238,1084612,L2,Rescinded,RESCINDED,2022-06-09,2022,40.71317,-73.99532,51          HENRY STREET,103
Manhattan,1610292,1051884,L2,Rescinded,RESCINDED,2024-03-27,2024,40.78973,-73.94786,1621        LEXINGTON AVENUE,111
Manhattan,1610316,1059317,L2,Rescinded,RESCINDED,2022-06-28,2022,40.81113,-73.95191,320         ST NICHOLAS AVENUE,110
Manhattan,1610322,1015729,L2,Rescinded,RESCINDED,2022-05-27,2022,40.74502,-73.98761,250         5 AVENUE,105
Manhattan,1610335,1008183,L2,Rescinded,RESCINDED,2022-06-24,2022,40.72488,-73.99385,302         MOTT STREET,102
Manhattan,1610338,1008183,L2,Rescinded,RESCINDED,2022-06-21,2022,40.72488,-73.99385,302         MOTT STREET,102
Manhattan,1610359,1087832,L2,Rescinded,RESCINDED,2022-11-15,2022,40.70708,-74.00675,99          MAIDEN LANE,101
Manhattan,1610360,1091603,L2,Rescinded,RESCINDED,2022-06-08,2022,40.80105,-73.94246,77          EAST  118 STREET,111
Manhattan,1610377,1083026,L2,Rescinded,RESCINDED,2022-05-26,2022,40.74998,-73.99213,2           PENN PLAZA,105
Manhattan,1610385,1079153,L2,Rescinded,RESCINDED,2022-11-23,2022,40.71427,-74.00696,269         BROADWAY,101
Manhattan,1610396,1018472,L2,Rescinded,RESCINDED,2022-07-16,2022,40.74587,-73.98149,1           PARK AVENUE,105
Manhattan,1610427,1028168,L2,Rescinded,RESCINDED,2022-08-11,2022,40.77266,-73.98033,36          WEST 66 STREET,107
Manhattan,1610444,1015097,L2,Rescinded,RESCINDED,2022-06-29,2022,40.74741,-73.99283,319         7 AVENUE,105
Manhattan,1610514,1057323,L2,Rescinded,RESCINDED,2022-06-09,2022,40.80553,-73.96732,390         RIVERSIDE DRIVE,109
Manhattan,1610527,1009379,L2,Rescinded,RESCINDED,2022-09-13,2022,40.73475,-73.99329,18          EAST 13 STREET,102
Manhattan,1610531,1009380,L2,Rescinded,RESCINDED,2022-09-08,2022,40.73472,-73.99322,20          EAST 13 STREET,102
Manhattan,1610555,1091703,L2,Rescinded,RESCINDED,2022-06-01,2022,40.80304,-73.93537,212         EAST  125 STREET,111
Manhattan,1610575,1013795,L2,Rescinded,RESCINDED,2022-08-03,2022,40.74099,-74.00074,253         WEST 16 STREET,104
Manhattan,1610577,1017074,L2,Rescinded,RESCINDED,2022-06-16,2022,40.74779,-73.98466,335         5 AVENUE,105
Manhattan,1610578,1017074,L2,Rescinded,RESCINDED,2022-06-16,2022,40.74779,-73.98466,335         5 AVENUE,105
Manhattan,1610584,1084388,L2,Rescinded,RESCINDED,2022-06-01,2022,40.84069,-73.94164,620         WEST 168 STREET,112
Manhattan,1610596,1012151,L2,Rescinded,RESCINDED,2022-06-03,2022,40.73831,-74.00761,85          JANE STREET,102
Manhattan,1610601,1003350,L2,Rescinded,RESCINDED,2022-06-23,2022,40.71264,-73.99644,28          HENRY STREET,103
Manhattan,1610619,1014176,L2,Rescinded,RESCINDED,2022-06-06,2022,40.74531,-73.99548,244         7 AVENUE,104
Manhattan,1610625,1014254,L2,Rescinded,RESCINDED,2022-06-09,2022,40.74837,-73.99511,241         WEST 28 STREET,105
Manhattan,1610636,1001009,L2,Rescinded,RESCINDED,2023-10-07,2023,40.70684,-74.00833,56          PINE STREET,101
Manhattan,1610645,1022581,L2,Rescinded,RESCINDED,2022-06-06,2022,40.7562,-73.98653,1           TIMES SQUARE,105
Manhattan,1610651,1011941,L2,Rescinded,RESCINDED,2022-06-06,2022,40.73655,-74.00718,109         BANK STREET,102
Manhattan,1610654,1061285,L2,Rescinded,RESCINDED,2023-01-04,2023,40.82393,-73.9471,334         CONVENT AVENUE,109
Manhattan,1610668,1015420,L2,Rescinded,RESCINDED,2022-06-07,2022,40.73841,-73.99255,122         5 AVENUE,105
Manhattan,1610674,1036079,L2,Rescinded,RESCINDED,2023-01-27,2023,40.76325,-73.97318,745         5 AVENUE,105
Manhattan,1610679,1090761,L2,Rescinded,RESCINDED,2022-06-17,2022,40.81224,-73.95441,408         WEST  126 STREET,109
Manhattan,1610681,1049249,L2,Rescinded,RESCINDED,2022-06-06,2022,40.77309,-73.95371,323         EAST 79 STREET,108
Manhattan,1610684,1091596,L2,Rescinded,RESCINDED,2022-06-09,2022,40.79232,-73.96553,15          WEST   96 STREET,107
Manhattan,1610695,1047595,L2,Rescinded,RESCINDED,2022-06-28,2022,40.77721,-73.95889,951         PARK AVENUE,108
Manhattan,1610707,1047595,L2,Rescinded,RESCINDED,2022-06-28,2022,40.77721,-73.95889,951         PARK AVENUE,108
Manhattan,1610708,1052457,L2,Rescinded,RESCINDED,2022-08-27,2022,40.79428,-73.94224,2011        3 AVENUE,111
Manhattan,1610720,1091567,L2,Rescinded,RESCINDED,2022-06-04,2022,40.8062,-73.93867,82          EAST  127 STREET,111
Manhattan,1610723,1018517,L2,Rescinded,RESCINDED,2022-06-01,2022,40.74689,-73.98016,115         EAST 34 STREET,106
Manhattan,1610725,1015420,L2,Rescinded,RESCINDED,2023-06-02,2023,40.73841,-73.99255,122         5 AVENUE,105
Manhattan,1610773,1053424,L2,Rescinded,RESCINDED,2024-04-01,2024,40.80629,-73.94543,11          WEST 123 STREET,110
Manhattan,1610816,1052455,L2,Rescinded,RESCINDED,2022-06-06,2022,40.79428,-73.94224,2005           3 AVENUE,111
Manhattan,1610845,1057197,L2,Rescinded,RESCINDED,2022-06-23,2022,40.80002,-73.97014,881         WEST END AVENUE,107
Manhattan,1610852,1052828,L2,Rescinded,RESCINDED,2022-08-31,2022,40.79273,-73.94054,2128        2 AVENUE,111
Manhattan,1610902,1076207,L2,Rescinded,RESCINDED,2022-06-02,2022,40.75851,-73.99591,538           10 AVENUE,104
Manhattan,1610922,1091682,L2,Rescinded,RESCINDED,2022-06-08,2022,40.73469,-74.00585,111         CHARLES STREET,102
